Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
430,6/12/2019,,2019,2,,,,6,52,DYTurley,SWTH,3,1,S,100,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,SWTH,3,1,S,50,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,OSFL,5,1,S,75,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,CORE,10,3,FO,100,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,LISP,8,1,S,75,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,COYE,8,1,S,150,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,NOGO,5,1,C,20,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,CAJA,5,1,C,30,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,CAJA,8,2,V,10,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,SWTH,10,1,S,40,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,RUBL,8,1,S,125,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,CAJA,8,1,C,20,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,AMRO,3,1,S,30,430_2,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,SWTH,3,1,S,75,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,SWTH,3,1,S,50,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,MYWA,3,1,S,50,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,SWTH,3,1,S,40,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,AMRO,3,1,S,50,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,SWTH,3,1,S,50,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,DEJU,5,1,S,125,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,OCWA,5,1,S,75,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,DEJU,8,1,S,75,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,TRUS,8,1,C,151,430_1,,,,,,,
430,6/12/2019,,2019,1,,,,7,15,DYTurley,SWTH,10,1,S,50,430_1,,,,,,,
430,6/12/2019,,2019,14,,,,7,36,DYTurley,AMRO,3,1,S,150,430_14,,,,,,,
430,6/12/2019,,2019,14,,,,7,36,DYTurley,MYWA,3,1,S,150,430_14,,,,,,,
430,6/12/2019,,2019,14,,,,7,36,DYTurley,WISN,8,1,FD,151,430_14,,,,,,,
430,6/12/2019,,2019,14,,,,7,36,DYTurley,AMRO,10,1,V,10,430_14,,,,,,,
430,6/12/2019,,2019,14,,,,7,36,DYTurley,CORA,10,1,C,151,430_14,,,,,,,
430,6/12/2019,,2019,13,,,,7,58,DYTurley,bird sp.,3,1,C,75,430_13,,,,,,,
430,6/12/2019,,2019,13,,,,7,58,DYTurley,bird sp.,3,1,C,75,430_13,,,,,,,
430,6/12/2019,,2019,13,,,,7,58,DYTurley,bird sp.,10,1,C,50,430_13,,,,,,,
430,6/12/2019,,2019,13,,,,7,58,DYTurley,CAJA,8,1,C,50,430_13,,,,,,,
430,6/12/2019,,2019,13,,,,7,58,DYTurley,NOGO,10,1,"V, N",30,430_13,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,AMRO,3,1,S,150,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,CLSW,3,1,C,30,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,COYE,3,1,S,40,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,OCWA,3,1,S,30,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,OCWA,3,1,S,40,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,ALFL,3,1,S,20,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,YEWA,3,1,S,30,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,LISP,3,1,S,40,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,FOSP,3,1,S,20,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,ALFL,3,1,S,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,AMRO,3,1,S,150,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,AMRO,3,1,S,150,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,OCWA,3,1,S,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,LISP,3,1,S,100,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,SWTH,3,1,S,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,FOSP,3,1,S,50,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,GWCS,3,1,S,50,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,YEWA,3,1,S,40,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,SWTH,3,1,S,50,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,AMRO,3,1,S,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,BCCH,3,1,C,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,MYWA,5,1,S,50,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,OCWA,5,1,S,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,AMRO,5,1,C,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,CLSW,5,1,V,40,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,AMRO,5,1,C,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,COYE,8,1,S,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,CHSP,8,1,S,100,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,LISP,8,1,S,125,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,ALFL,8,1,S,100,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,LISP,10,1,S,40,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,RUBL,10,1,S,50,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,OCWA,10,1,S,75,431_1,,,,,,,
431,6/14/2019,,2019,1,,,,3,24,DYTurley,TRUS,5,1,C,151,431_1,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,COYE,3,1,S,40,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,DEJU,3,1,S,50,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,DEJU,3,1,S,75,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,SWTH,3,1,S,50,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,CAJA,3,1,S,150,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,SWTH,3,1,S,75,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,ALFL,3,1,S,50,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,WISN,3,1,S,151,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,ALFL,3,1,S,100,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,GWCS,3,1,S,125,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,LISP,3,1,S,100,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,SWTH,3,1,S,60,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,ALFL,3,1,S,75,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,ALFL,3,1,S,30,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,TRUS,3,1,S,151,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,GWCS,3,1,S,125,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,DEJU,5,1,C,20,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,DEJU,5,1,S,60,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,OCWA,5,1,S,75,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,GWCS,5,1,S,125,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,AMRO,3,1,S,151,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,AMRO,3,1,S,150,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,AMRO,3,1,S,150,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,COYE,8,1,S,151,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,OCWA,8,1,S,100,431_2,,,,,,,
431,6/14/2019,,2019,2,,,,3,38,DYTurley,ALFL,10,2,V,10,431_2,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,OCWA,3,1,S,75,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,AMRO,3,1,S,100,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,COYE,3,1,S,75,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,OCWA,3,1,S,30,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,DEJU,3,1,S,125,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,LISP,3,1,S,125,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,COYE,3,1,S,75,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,RUBL,3,1,S,150,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,AMRO,3,1,C,75,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,AMRO,3,1,C,100,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,MYWA,3,1,S,150,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,COYE,3,1,S,75,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,CLSW,3,1,S,30,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,LISP,5,1,S,40,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,LISP,5,1,S,100,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,DEJU,5,1,S,125,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,TRUS,5,1,C,151,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,ALFL,5,1,S,100,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,SACR,5,1,S,151,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,DEJU,8,1,C,20,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,SACR,8,1,S,151,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,CLSW,8,1,FO,30,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,AMRO,8,1,S,151,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,MYWA,8,1,S,75,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,GWCS,8,1,S,150,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,MYWA,8,1,S,125,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,RUBL,10,1,S,151,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,CAJA,10,1,C,151,431_3,,,,,,,
431,6/14/2019,,2019,3,,,,3,50,DYTurley,CORE,10,1,FO,75,431_3,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,OCWA,3,1,S,50,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,LISP,3,1,S,50,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,MYWA,3,1,S,20,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,AMRO,3,1,S,100,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,ALFL,3,1,S,75,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,OCWA,3,1,S,30,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,MYWA,3,1,S,150,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,SWTH,3,1,S,125,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,CAJA,3,1,S,50,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,MYWA,3,1,S,40,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,SWTH,3,1,S,100,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,OCWA,3,1,S,75,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,SWTH,3,1,S,150,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,AMRO,3,1,S,151,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,AMRO,3,1,S,151,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,ALFL,3,1,S,50,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,LISP,5,1,S,75,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,LISP,5,1,S,100,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,WISN,5,1,FD,100,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,WISN,5,1,FD,150,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,ALFL,8,1,C,75,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,woodpecker sp.,8,1,D,150,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,OCWA,8,1,S,100,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,COYE,8,1,S,125,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,LISP,8,1,S,75,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,FOSP,8,1,S,150,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,TRUS,10,1,C,151,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,LEYE,10,2,C,150,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,LEYE,10,1,C,75,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,SWTH,10,1,S,125,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,SWTH,10,1,S,100,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,ALFL,10,1,S,125,431_4,,,,,,,
431,6/14/2019,,2019,4,,,,4,4,DYTurley,OCWA,10,1,S,100,431_4,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,MALL,3,3,V,100,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,AMWI,3,2,V,125,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,GWTE,3,1,V,125,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,BUFF,3,1,V,125,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,WISN,3,2,FD,125,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,RUBL,3,1,S,100,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,duck sp.,5,5,FO,no distance,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,FOSP,5,1,S,150,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,COYE,5,1,S,150,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,MYWA,8,1,S,150,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,DEJU,8,1,S,151,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,DEJU,8,1,S,150,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,SWTH,8,1,S,151,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,TRUS,8,1,C,151,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,COYE,8,1,S,151,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,NOWA,8,1,S,125,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,NOWA,10,1,S,150,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,SAVS,10,1,S,151,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,MYWA,10,1,S,100,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,COYE,10,1,S,75,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,ALFL,3,1,S,150,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,AMRO,3,1,S,125,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,LISP,3,1,S,125,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,GWCS,3,1,S,150,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,ALFL,3,1,S,100,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,LISP,3,1,S,30,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,COYE,3,1,S,50,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,LISP,3,1,S,75,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,GWCS,3,1,S,125,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,DEJU,3,1,S,150,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,SWTH,3,1,S,150,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,TRUS,3,1,C,151,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,COYE,5,1,C,40,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,AMRO,5,2,S,40,431_5,,,,,,,
431,6/14/2019,,2019,5,,,,4,22,DYTurley,RWBL,5,1,S,151,431_5,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,SWTH,3,1,S,151,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,SWTH,3,1,S,151,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,COYE,3,1,S,125,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,YEWA,3,1,S,75,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,COYE,3,1,S,40,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,LISP,3,1,S,50,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,COYE,3,1,S,150,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,NOWA,3,1,S,150,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,YEWA,3,1,S,150,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,NOWA,3,1,S,40,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,SPSA,3,1,S,40,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,DEJU,3,1,S,100,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,RUBL,3,1,S,125,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,CORE,3,1,FO,40,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,DEJU,5,1,S,75,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,ALFL,5,1,S,100,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,ALFL,3,1,S,125,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,RUBL,8,1,S,151,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,NOWA,8,1,S,75,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,WISN,5,1,FD,151,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,RUBL,8,1,S,100,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,ALFL,8,1,S,125,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,ALFL,3,1,C,30,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,DEJU,5,1,S,150,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,AMRO,10,1,S,100,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,DEJU,10,1,S,40,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,COYE,8,1,S,125,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,NOWA,8,1,S,151,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,LEYE,10,1,C,151,431_6,,,,,,,
431,6/14/2019,,2019,6,,,,4,35,DYTurley,loon sp.,10,1,C,151,431_6,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,GGOW,5,1,V,100,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,COYE,3,1,S,125,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,OCWA,3,1,S,30,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,CHSP,3,1,S,20,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,LISP,3,1,S,50,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,GWCS,3,1,S,20,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,COYE,3,1,S,50,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,SAVS,3,1,S,75,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,CHSP,3,1,S,40,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,YEWA,3,1,S,30,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,COYE,3,1,C,20,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,YEWA,3,1,S,75,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,NOWA,3,1,S,75,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,FOSP,3,1,S,125,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,ALFL,3,1,S,75,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,OCWA,3,1,S,125,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,COYE,3,1,S,30,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,NOWA,3,1,S,75,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,OCWA,5,1,S,150,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,TRUS,5,1,FO,150,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,ALFL,5,1,S,100,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,ALFL,5,1,S,150,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,woodpecker sp.,8,1,D,151,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,LEYE,8,1,C,151,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,COYE,8,1,S,75,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,LISP,8,1,S,75,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,SWTH,8,1,S,150,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,NOWA,8,1,S,30,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,COYE,8,1,V,10,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,SAVS,10,1,S,100,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,LISP,10,1,S,75,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,SWTH,10,1,S,125,431_7,,,,,,,
431,6/14/2019,,2019,7,,,,4,53,DYTurley,TRUS,8,1,C,151,431_7,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,OSFL,3,1,S,100,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,NOWA,3,1,S,75,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,RUBL,3,1,S,125,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,AMRO,3,1,S,150,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,FOSP,3,1,S,100,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,COYE,3,1,S,100,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,YEWA,3,1,S,75,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,COYE,3,1,S,150,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,YEWA,3,1,S,100,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,COYE,3,1,S,75,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,GWCS,3,1,S,100,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,OCWA,3,1,S,75,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,SWTH,3,1,S,150,431_8,,,,,,,
