Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
36895,6/22/2018,,2018,5,,,,6,51,CWWright,LISP,8,1,S,200,36895_5,,200,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,NOWA,8,1,S,350,36895_5,,350,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,OCWA,3,1,S,50,36895_5,,50,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,SAVS,3,4,C,40,36895_5,,40,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,SAVS,8,2,C,100,36895_5,,100,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,SWTH,3,2,C,50,36895_5,,50,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,SWTH,3,2,S,100,36895_5,,100,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,WCSP,3,1,S,100,36895_5,,100,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,YEWA,8,1,S,200,36895_5,,200,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,AMRO,3,1,S,150,36895_5,,150,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,YEWA,3,1,S,150,36895_5,,150,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,YEWA,8,1,S,250,36895_5,,250,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,ALFL,5,1,C,80,36895_6,,80,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,BOCH,3,2,C,150,36895_6,,150,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,CORE,5,1,C,150,36895_6,,150,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,MYWA,3,1,S,50,36895_6,,50,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,OCWA,8,1,S,50,36895_6,,50,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,SCJU,3,1,S,150,36895_6,,150,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,RCKI,5,1,S,150,36895_6,,150,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,SWTH,5,1,S,150,36895_6,,150,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,SWTH,3,1,S,100,36895_6,,100,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,SWTH,8,1,S,401,36895_6,,>400,,,,,
36895,6/23/2018,,2018,6,,,,5,42,CWWright,WCSP,8,1,S,350,36895_6,,350,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,ATTW,5,1,C,80,36895_9,,80,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,CORA,8,1,C,300,36895_9,,300,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,CORE,8,3,V,20,36895_9,,20,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,GRAJ,3,1,C,250,36895_9,,250,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,LEYE,5,1,C,401,36895_9,,>400,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,OSFL,3,1,S,400,36895_9,,400,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,RCKI,3,1,S,50,36895_9,,50,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,RCKI,8,1,S,300,36895_9,,300,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,SCJU,8,1,S,80,36895_9,,80,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,SCJU,3,1,S,125,36895_9,,125,,,,,
36895,6/22/2018,,2018,9,,,,10,24,CWWright,SWTH,3,1,S,300,36895_9,,300,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,ALFL,3,1,S,125,36895_10,,125,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,ALFL,3,1,S,300,36895_10,,300,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,ALFL,5,1,S,80,36895_10,,80,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,BOCH,8,1,C,100,36895_10,,100,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,LEYE,8,1,C,401,36895_10,,>400,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,LISP,3,1,S,70,36895_10,,70,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,OCWA,3,1,S,125,36895_10,,125,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,RCKI,3,1,S,200,36895_10,,200,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,SAVS,5,1,S,150,36895_10,,150,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,SCJU,3,1,S,150,36895_10,,150,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,SOSA,3,1,"C, FO",401,36895_10,,>400,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,SWTH,8,1,S,400,36895_10,,400,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,WCSP,3,1,S,125,36895_10,,125,,,,,
36895,6/22/2018,,2018,10,,,,7,23,LCWright,YEWA,5,1,S,150,36895_10,,150,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,ATTW,10,1,C,50,36895_11,,50,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,CORA,8,1,"C, FO",401,36895_11,,>400,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,CORE,5,1,"C, FO",200,36895_11,,200,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,LISP,5,1,S,150,36895_11,,150,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,RCKI,5,1,S,300,36895_11,,300,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,SCJU,3,1,S,125,36895_11,,125,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,SCJU,10,1,C,20,36895_11,,20,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,SCJU,5,1,S,150,36895_11,,150,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,SWTH,3,1,S,100,36895_11,,100,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,SWTH,8,1,S,300,36895_11,,300,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,SWTH,8,1,S,200,36895_11,,200,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,SWTH,3,1,S,300,36895_11,,300,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,SWTH,3,1,S,200,36895_11,,200,,,,,
36895,6/23/2018,,2018,11,,,,6,21,LCWright,SWTH,3,1,S,100,36895_11,,100,,,,,
36895,6/22/2018,,2018,14,,,,9,52,LCWright,BOCH,3,1,C,100,36895_14,,100,,,,,
36895,6/22/2018,,2018,14,,,,9,52,LCWright,MYWA,5,1,S,200,36895_14,,200,,,,,
36895,6/22/2018,,2018,14,,,,9,52,LCWright,OCWA,3,1,S,150,36895_14,,150,,,,,
36895,6/22/2018,,2018,14,,,,9,52,LCWright,RCKI,3,1,S,50,36895_14,,50,,,,,
36895,6/22/2018,,2018,14,,,,9,52,LCWright,SCJU,3,1,S,100,36895_14,,100,,,,,
36895,6/22/2018,,2018,14,,,,9,52,LCWright,SWTH,5,1,S,150,36895_14,,150,,,,,
36895,6/22/2018,,2018,14,,,,9,52,LCWright,SWTH,3,1,S,350,36895_14,,350,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,ALFL,3,1,S,60,36895_15,,60,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,AMRO,10,1,C,150,36895_15,,150,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,LISP,3,1,S,150,36895_15,,150,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,NOWA,5,1,S,40,36895_15,,40,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,OCWA,3,1,S,50,36895_15,,50,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,OCWA,10,1,S,350,36895_15,,350,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,RCKI,3,1,S,400,36895_15,,400,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,SCJU,10,1,S,200,36895_15,,200,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,SWTH,3,1,S,250,36895_15,,250,,,,,
36895,6/22/2018,,2018,15,,,,8,5,CWWright,SWTH,5,1,S,100,36895_15,,100,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,ALFL,3,1,S,250,36895_16,,250,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,ALFL,8,1,C,40,36895_16,,40,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,CORE,10,1,C,100,36895_16,,100,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,FOSP,3,1,S,150,36895_16,,150,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,LISP,10,1,V,20,36895_16,,20,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,LISP,10,1,S,90,36895_16,,90,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,MYWA,8,1,C,30,36895_16,,30,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,NOWA,5,1,S,300,36895_16,,300,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,RCKI,5,1,S,50,36895_16,,50,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,RUBL,10,2,C,150,36895_16,,150,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,SWTH,3,1,S,90,36895_16,,90,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,SWTH,3,1,S,150,36895_16,,150,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,WCSP,5,1,S,200,36895_16,,200,,,,,
36895,6/23/2018,,2018,16,,,,7,33,CWWright,WISN,8,1,FD,401,36895_16,,>400,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,ALFL,5,2,S,300,36895_19,,300,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,BLPW,3,1,S,150,36895_19,,150,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,CORE,3,1,C,150,36895_19,,150,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,LISP,3,1,S,200,36895_19,,200,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,OCWA,10,1,S,100,36895_19,,100,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,SCJU,8,1,S,200,36895_19,,200,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,SWTH,5,1,S,300,36895_19,,300,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,WCSP,3,1,S,100,36895_19,,100,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,WISN,3,1,FD,401,36895_19,,>400,,,,,
36895,6/22/2018,,2018,19,,,,9,19,CWWright,WWCR,3,3,C,250,36895_19,,250,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,ALFL,3,1,S,200,36895_20,,200,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,GRAJ,5,1,C,150,36895_20,,150,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,LISP,8,1,S,200,36895_20,,200,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,SCJU,10,1,S,350,36895_20,,350,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,SCJU,10,1,C,80,36895_20,,80,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,SCJU,3,1,S,125,36895_20,,125,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,SCJU,3,1,S,100,36895_20,,100,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,SCJU,10,1,C,50,36895_20,,50,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,SWTH,5,1,S,80,36895_20,,80,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,SWTH,3,1,S,150,36895_20,,150,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,SWTH,8,1,S,300,36895_20,,300,,,,,
36895,6/22/2018,,2018,20,,,,8,40,LCWright,WCSP,3,1,S,150,36895_20,,150,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,ALFL,5,1,S,300,36895_21,,300,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,ALFL,3,1,S,150,36895_21,,150,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,ATSP,8,1,S,250,36895_21,,250,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,BLPW,3,1,S,100,36895_21,,100,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,BOCH,5,1,C,90,36895_21,,90,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,CORE,5,1,C,150,36895_21,,150,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,LEYE,10,1,C,401,36895_21,,>400,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,LISP,3,1,S,200,36895_21,,200,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,MYWA,8,1,S,300,36895_21,,300,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,NOWA,3,1,S,200,36895_21,,200,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,RCKI,3,1,S,400,36895_21,,400,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,SCJU,3,1,S,125,36895_21,,125,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,SWTH,3,1,S,200,36895_21,,200,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,WCSP,3,1,S,300,36895_21,,300,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,WCSP,3,1,S,300,36895_21,,300,,,,,
36895,6/23/2018,,2018,21,,,,8,13,LCWright,WCSP,3,1,S,250,36895_21,,250,,,,,
36895,6/23/2018,,2018,22,,,,8,47,CWWright,ALFL,3,1,S,300,36895_22,,300,,,,,
36895,6/23/2018,,2018,22,,,,8,47,CWWright,BLPW,5,1,S,50,36895_22,,50,,,,,
36895,6/23/2018,,2018,22,,,,8,47,CWWright,OCWA,5,1,S,60,36895_22,,60,,,,,
36895,6/23/2018,,2018,22,,,,8,47,CWWright,SWTH,3,1,S,300,36895_22,,300,,,,,
36895,6/23/2018,,2018,22,,,,8,47,CWWright,SWTH,10,1,S,100,36895_22,,100,,,,,
36895,6/23/2018,,2018,22,,,,8,47,CWWright,SWTH,3,1,C,30,36895_22,,30,,,,,
36895,6/23/2018,,2018,22,,,,8,47,CWWright,WCSP,10,1,S,100,36895_22,,100,,,,,
36895,6/23/2018,,2018,22,,,,8,47,CWWright,WISN,8,1,FD,401,36895_22,,>400,,,,,
36895,6/23/2018,,2018,22,,,,8,47,CWWright,YEWA,3,1,S,20,36895_22,,20,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,ALFL,8,1,S,150,36895_23,,150,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,ALFL,3,1,S,300,36895_23,,300,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,AMRO,8,1,S,350,36895_23,,350,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,ATSP,3,1,S,350,36895_23,,350,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,CORE,8,1,"C, FO",150,36895_23,,150,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,CORE,5,1,"C, FO",150,36895_23,,150,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,LISP,3,1,S,150,36895_23,,150,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,LISP,3,1,S,250,36895_23,,250,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,SAVS,10,1,S,150,36895_23,,150,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,SAVS,5,1,C,20,36895_23,,20,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,SAVS,3,1,S,50,36895_23,,50,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,SAVS,8,1,C,30,36895_23,,30,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,SWTH,8,1,S,150,36895_23,,150,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,SWTH,3,1,S,350,36895_23,,350,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,WCSP,10,1,S,400,36895_23,,400,,,,,
36895,6/23/2018,,2018,23,,,,9,19,LCWright,WCSP,3,1,S,400,36895_23,,400,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,AMRO,5,1,C,150,37154_1,,150,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,AMRO,8,1,S,150,37154_1,,150,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,ARTE,8,2,"C, FO",401,37154_1,,>400,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,LEYE,3,1,C,401,37154_1,,>400,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,OSFL,3,1,"S, P",401,37154_1,,>400,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,RCKI,3,1,S,150,37154_1,,150,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,RUBL,10,1,S,300,37154_1,,300,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,SCJU,5,1,S,200,37154_1,,200,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,SCJU,10,1,S,80,37154_1,,80,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,SWTH,3,1,S,350,37154_1,,350,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,SWTH,3,1,S,200,37154_1,,200,,,,,
37154,6/19/2018,,2018,1,,,,8,24,CFGesmundo,TRUS,8,1,"C, P",401,37154_1,,>400,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,AMRO,10,1,C,150,37154_2,,150,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,AMRO,10,1,S,300,37154_2,,300,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,MYWA,3,1,S,150,37154_2,,150,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,MYWA,3,1,S,90,37154_2,,90,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,RCKI,8,1,S,200,37154_2,,200,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,RCKI,10,1,S,250,37154_2,,250,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,SCJU,3,1,S,150,37154_2,,150,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,SCJU,3,1,S,250,37154_2,,250,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,SCJU,8,1,C,30,37154_2,,30,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,SWTH,3,1,"S, P",401,37154_2,,>400,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,SWTH,3,1,S,200,37154_2,,200,,,,,
37154,6/19/2018,,2018,2,,,,8,0,CFGesmundo,SWTH,10,1,S,200,37154_2,,200,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,ALFL,3,1,S,150,37154_3,,150,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,LISP,3,1,S,150,37154_3,,150,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,MYWA,3,1,S,125,37154_3,,125,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,MYWA,8,1,S,150,37154_3,,150,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,OSFL,5,1,"S, P",401,37154_3,,>400,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,RCKI,3,1,S,200,37154_3,,200,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,SWTH,3,1,S,200,37154_3,,200,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,SWTH,8,1,C,150,37154_3,,150,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,WCSP,3,1,S,150,37154_3,,150,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,WCSP,3,1,S,100,37154_3,,100,,,,,
37154,6/19/2018,,2018,3,,,,7,32,CFGesmundo,WISN,8,1,FD,150,37154_3,,150,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,BOCH,5,1,C,150,37154_4,,150,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,GRAJ,3,1,C,150,37154_4,,150,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,GRAJ,3,1,C,125,37154_4,,125,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,MYWA,8,1,S,200,37154_4,,200,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,SCJU,3,1,S,100,37154_4,,100,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,SCJU,10,1,S,80,37154_4,,80,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,SWTH,3,1,S,200,37154_4,,200,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,SWTH,3,1,S,125,37154_4,,125,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,SWTH,10,1,S,350,37154_4,,350,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,UNRE,3,4,"C, FO",150,37154_4,,150,,,,,
37154,6/19/2018,,2018,4,,,,7,5,CFGesmundo,UNRE,5,4,"C, FO",150,37154_4,,150,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,AMRO,3,1,S,250,37154_5,,250,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,CORA,3,1,C,401,37154_5,,>400,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,GRAJ,3,5,V,150,37154_5,,150,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,LEYE,5,1,"C, P",401,37154_5,,>400,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,RCKI,3,1,S,150,37154_5,,150,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,RCKI,8,1,S,200,37154_5,,200,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,RCKI,8,1,S,200,37154_5,,200,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,SCJU,3,1,C,70,37154_5,,70,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,SCJU,10,1,S,150,37154_5,,150,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,SWTH,3,1,S,300,37154_5,,300,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,UNRE,3,2,"C, FO",200,37154_5,,200,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,WCSP,8,1,S,200,37154_5,,200,,,,,
37154,6/19/2018,,2018,5,,,,6,35,CFGesmundo,WISN,8,1,FD,200,37154_5,,200,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,ALFL,3,1,S,300,37154_7,,300,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,AMRO,3,1,S,200,37154_7,,200,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,AMRO,5,1,S,150,37154_7,,150,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,OSFL,3,1,S,350,37154_7,,350,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,SCJU,3,1,S,80,37154_7,,80,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,SCJU,3,1,S,350,37154_7,,350,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,SCJU,3,1,S,150,37154_7,,150,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,SWTH,3,1,S,150,37154_7,,150,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,SWTH,3,1,S,200,37154_7,,200,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,SWTH,3,1,S,250,37154_7,,250,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,TRUS,8,2,C,200,37154_7,,200,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,WCSP,3,1,S,200,37154_7,,200,,,,,
37154,6/18/2018,,2018,7,,,,3,2,CFGesmundo,WWCR,3,2,"C, FO",200,37154_7,,200,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,ALFL,3,1,S,300,37154_8,,300,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,ALFL,8,1,S,250,37154_8,,250,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,AMRO,3,1,S,150,37154_8,,150,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,AMRO,5,1,S,300,37154_8,,300,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,GRSC,3,1,"M,F",200,37154_8,,200,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,LISP,5,1,C,40,37154_8,,40,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,MYWA,3,1,S,50,37154_8,,50,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,MYWA,3,1,S,80,37154_8,,80,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,MYWA,3,1,S,200,37154_8,,200,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,SCJU,3,1,S,250,37154_8,,250,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,SCJU,5,1,S,125,37154_8,,125,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,SWTH,3,1,S,300,37154_8,,300,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,SWTH,3,1,S,200,37154_8,,200,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,SWTH,10,1,C,50,37154_8,,50,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,SWTH,10,1,C,60,37154_8,,60,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,SWTH,10,1,C,150,37154_8,,150,,,,,
37154,6/19/2018,,2018,8,,,,4,1,CFGesmundo,UNRE,10,5,"C, FO",150,37154_8,,150,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,AMRO,3,1,S,200,37154_9,,200,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,BOCH,10,1,C,200,37154_9,,200,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,GRAJ,3,1,C,250,37154_9,,250,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,GRAJ,8,1,C,200,37154_9,,200,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,LISP,5,1,C,50,37154_9,,50,,,,,
